"282045";"155471";"16";"CLARO BR"
"282046";"155471";"16";"CLARO BR"
"282047";"155471";"16";"CLARO BR"
"282048";"155471";"16";"CLARO BR"
"282049";"155471";"16";"CLARO BR"
"282050";"155471";"16";"CLARO BR"
"282051";"155471";"16";"CLARO BR"
"282052";"155471";"16";"CLARO BR"
"282053";"155471";"16";"CLARO BR"
"282057";"155471";"19";"CLARO BR"
"282058";"155471";"19";"CLARO BR"
"282059";"155471";"19";"CLARO BR"
"282060";"155471";"19";"CLARO BR"
"282061";"155471";"19";"CLARO BR"
"282062";"155471";"19";"CLARO BR"
"282045";"155472";"16";"CLARO BR"
"282046";"155472";"16";"CLARO BR"
"282047";"155472";"16";"CLARO BR"
"282048";"155472";"16";"CLARO BR"
"282049";"155472";"16";"CLARO BR"
"282050";"155472";"16";"CLARO BR"
"282051";"155472";"16";"CLARO BR"
"282052";"155472";"16";"CLARO BR"
"282053";"155472";"16";"CLARO BR"
"282054";"155472";"16";"CLARO BR"
"282058";"155472";"19";"CLARO BR"
"282059";"155472";"19";"CLARO BR"
"282060";"155472";"19";"CLARO BR"
"282061";"155472";"19";"CLARO BR"
"282062";"155472";"19";"CLARO BR"
"282046";"155473";"16";"CLARO BR"
"282047";"155473";"16";"CLARO BR"
"282048";"155473";"16";"CLARO BR"
"282049";"155473";"16";"CLARO BR"
"282050";"155473";"16";"CLARO BR"
"282051";"155473";"16";"CLARO BR"
"282052";"155473";"16";"CLARO BR"
"282053";"155473";"16";"CLARO BR"
"282054";"155473";"16";"CLARO BR"
"282055";"155473";"16";"CLARO BR"
"282058";"155473";"19";"CLARO BR"
"282059";"155473";"19";"CLARO BR"
"282060";"155473";"19";"CLARO BR"
"282061";"155473";"19";"CLARO BR"
"282062";"155473";"19";"CLARO BR"
"282047";"155474";"16";"CLARO BR"
"282048";"155474";"16";"CLARO BR"
"282049";"155474";"16";"CLARO BR"
"282050";"155474";"16";"CLARO BR"
"282051";"155474";"16";"CLARO BR"
"282052";"155474";"16";"CLARO BR"
"282053";"155474";"16";"CLARO BR"
"282054";"155474";"16";"CLARO BR"
"282055";"155474";"16";"CLARO BR"
